responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability
1006298,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,NA,1,,4,3,2,2,1,NA,NA,1,1,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1006345,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,101,1,,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1006350,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,99,1,,4,4,4,2,1,NA,1,1,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1006361,Important,High degree,High degree,1,Anti,Important,0,NA,NA,NA,NA,26,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1006448,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,143,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,1,1,video_antiban_treat,Lamenting politician,Unfavorable
1006460,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,85,1,,4,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1006522,NA,NA,NA,1,Anti,Not important,1,NA,NA,NA,NA,181,1,,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1006524,Important,High degree,High degree,1,Anti,Not important,0,NA,1,NA,NA,20,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1006554,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,134,2,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1006562,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,18,1,,2,3,2,2,1,NA,NA,NA,NA,NA,1,NA,NA,video_antiban_treat,Not shown,Unfavorable
1006565,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,111,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1006572,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,113,3,,4,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1006576,Important,High degree,High degree,1,Anti,Not important,0,2,NA,2,2,99,1,,5,4,4,2,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1006583,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,20,20,140,1,,5,2,3,2,1,1,1,1,1,1,1,1,1,video_antiban_treat,Lamenting politician,Unfavorable
1006584,Important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,112,1,,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1006616,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,107,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1006650,Not important,NA,High degree,1,Anti,Not important,0,1,NA,1,1,107,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1006656,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,91,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1006678,Not important,Low degree,High degree,1,Anti,Important,0,1,NA,1,1,96,1,,4,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1006691,Important,High degree,High degree,1,NA,NA,0,NA,NA,NA,NA,149,1,,3,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1006695,Important,Low degree,High degree,1,Anti,Not important,0,3,NA,3,4,232,3,,2,2,2,3,2,1,1,1,1,1,1,1,NA,video_antiban_treat,Not shown,Unfavorable
1006715,Not important,Low degree,Low degree,1,Anti,Important,1,NA,NA,NA,NA,151,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1006745,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,92,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1006748,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,115,1,,4,5,4,2,1,NA,NA,NA,1,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1006775,Not important,Low degree,High degree,1,Anti,Not important,0,1,NA,NA,1,121,1,,4,3,4,2,1,NA,1,1,1,1,1,1,1,video_antiban_treat,General Prime,Unfavorable
1006777,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,NA,1,NA,1,,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1006780,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,200,1,,4,3,3,4,1,1,1,1,1,1,1,1,1,video_antiban_treat,Specific prime,Unfavorable
1006797,Not important,Low degree,High degree,1,Anti,Important,0,NA,NA,NA,NA,53,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1006837,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,2,2,460,1,,4,3,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1006844,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,64,1,,3,3,3,2,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Not shown,Unfavorable
1006888,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,122,1,,4,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1006916,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,90,1,,3,4,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1007010,Not important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1007027,Important,High degree,High degree,1,Anti,Important,0,1,NA,1,1,86,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1007072,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,83,1,,4,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1007114,Important,High degree,High degree,1,Anti,Important,0,2,NA,NA,2,123,1,,3,3,3,2,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1007117,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,105,1,,5,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1007124,Not important,High degree,Low degree,1,Anti,Important,0,1,NA,1,1,88,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1007134,Important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,116,1,,4,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1007149,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,NA,1,126,1,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1007156,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,90,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1007161,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,120,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,General Prime,Unfavorable
1007240,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,107,1,,4,4,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1007251,Not important,High degree,Low degree,1,Anti,Important,0,1,NA,2,2,349,1,,5,2,2,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1007260,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,113,1,,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Lamenting politician,Unfavorable
1007272,Not important,High degree,Low degree,1,Anti,NA,1,NA,NA,NA,NA,95,1,,4,4,4,2,1,1,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1007338,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,96,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1007376,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,2,109,3,,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1007381,Important,High degree,High degree,1,Anti,Not important,0,3,NA,NA,1,196,3,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1007408,Important,Low degree,High degree,1,Anti,Important,0,1,NA,1,1,NA,1,,5,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1007447,Important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,103,1,,4,NA,3,3,1,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1007449,Important,High degree,High degree,1,Anti,Important,0,1,NA,1,1,94,1,,4,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1007465,Not important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,128,1,,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1007522,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,108,1,,4,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1007527,Important,High degree,High degree,1,Anti,Not important,0,1,NA,3,3,119,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1007561,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,95,1,,5,5,5,1,2,1,NA,NA,NA,1,1,NA,NA,video_antiban_treat,Winner,Favorable
1007583,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,110,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1007603,Important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,6,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1007620,Important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,7,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1007648,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,2,58,1,,5,5,4,2,1,NA,NA,1,1,1,1,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1007681,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,85,1,,5,4,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1007717,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,107,3,,3,2,NA,2,2,NA,NA,NA,NA,NA,NA,1,1,video_antiban_treat,Not shown,Unfavorable
1007758,Important,High degree,High degree,1,Anti,Not important,0,NA,1,NA,NA,8,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1007760,Important,High degree,High degree,1,Anti,Not important,0,2,NA,4,4,142,1,,3,4,3,1,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Winner,Favorable
1007794,Important,Low degree,Low degree,1,Anti,Not important,0,3,NA,3,3,6605,1,,4,4,3,1,2,1,1,1,1,1,1,1,1,video_antiban_treat,Winner,Favorable
1007839,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,99,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1007866,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,100,1,,3,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1007875,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,2,2,NA,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1007884,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,120,3,,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1007922,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,109,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Specific prime,Unfavorable
1008000,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,138,1,,4,4,3,4,2,NA,NA,NA,NA,NA,NA,1,1,video_antiban_treat,General Prime,Unfavorable
1008066,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,91,1,,NA,NA,3,4,NA,1,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Specific prime,Unfavorable
1008068,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,109,3,,4,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1008071,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,NA,1,150,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1008186,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,3,3,291,1,,4,3,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Specific prime,Unfavorable
1008231,Not important,NA,High degree,1,Anti,NA,0,NA,NA,NA,NA,10,2,,4,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1008234,Not important,Low degree,Low degree,1,Anti,Not important,0,2,NA,3,3,127,1,,4,4,3,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1008241,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,94,1,,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1008244,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,101,1,,4,5,4,1,2,1,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1008283,Important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,11,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1008284,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,168,1,,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1008309,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,92,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1008325,Important,High degree,High degree,1,Anti,NA,0,1,NA,1,1,99,1,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1008354,Important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,110,1,,4,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1008397,Not important,High degree,High degree,1,NA,Important,0,1,NA,1,1,154,3,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1008421,Not important,Low degree,NA,1,NA,Not important,0,1,NA,1,1,104,1,,4,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1008446,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,3,3,117,1,,4,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1008479,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,110,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1008496,Not important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,133,1,,1,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1008518,Not important,High degree,Low degree,1,Anti,Important,0,1,NA,NA,1,137,1,,3,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1008542,Not important,Low degree,Low degree,1,Anti,Not important,0,2,NA,1,4,159,3,,4,NA,3,2,1,NA,NA,1,1,1,1,NA,NA,video_antiban_treat,General Prime,Unfavorable
1008572,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,783439,1,,1,3,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1008573,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,NA,1,138,1,,NA,NA,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1008590,Important,High degree,High degree,1,Anti,Important,0,1,NA,4,4,584,1,,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1008596,Not important,High degree,Low degree,1,Anti,Not important,0,2,NA,2,2,106,1,,3,3,3,2,2,1,1,1,1,1,1,1,NA,video_antiban_treat,Not shown,Unfavorable
1008606,Important,Low degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,8,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,video_antiban_treat,Not shown,Unfavorable
1008609,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,122,1,,4,4,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1008715,Not important,High degree,Low degree,1,Anti,Important,1,NA,NA,NA,NA,NA,1,,4,NA,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1008755,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,90,1,,4,5,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1008775,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,104,1,,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1008802,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,107,1,,5,4,5,2,NA,NA,NA,NA,1,NA,NA,NA,1,video_antiban_treat,Lamenting politician,Unfavorable
1008848,Important,Low degree,Low degree,1,Anti,NA,0,1,NA,1,1,96,1,,4,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1008852,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,20,121,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1008877,Important,High degree,High degree,1,Anti,Not important,0,2,NA,2,2,260,1,,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Specific prime,Unfavorable
1008895,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,107,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1008925,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,100,1,,4,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1008950,Important,High degree,High degree,1,Anti,Not important,0,NA,1,NA,NA,13,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1008966,Important,NA,High degree,1,Anti,Important,1,NA,NA,NA,NA,122,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1008976,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,77,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1009035,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,111,3,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1009054,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,111,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1009076,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,151,1,,4,4,4,1,2,1,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1009129,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,175,1,,4,4,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1009144,Important,High degree,High degree,1,Anti,Not important,0,2,NA,2,3,111,1,,4,5,4,1,2,NA,NA,NA,NA,1,1,NA,1,video_antiban_treat,Winner,Favorable
1009155,Important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,120,3,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1009218,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,119,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1009238,Important,High degree,High degree,1,Anti,Important,0,1,NA,2,3,139,1,,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1009252,Important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,94,1,,4,5,4,1,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1009253,Important,NA,High degree,1,Anti,Not important,0,1,NA,NA,1,105,1,,4,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1009258,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,85,1,,3,3,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1009261,Not important,High degree,High degree,1,Anti,Important,0,1,NA,1,1,120,1,,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1009301,Not important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,93,1,,4,4,4,1,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1009348,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,109,1,,3,4,2,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1009357,Important,High degree,High degree,1,Anti,Not important,0,1,NA,2,1,116,1,,5,NA,4,2,1,1,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Lamenting politician,Unfavorable
1009366,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,100,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1009412,Not important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,107,1,,3,2,4,1,1,NA,NA,NA,NA,NA,1,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1009420,Important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,5,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1009427,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,88,1,,4,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1009446,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,120,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1009448,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,92,1,,4,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1009471,Important,NA,High degree,1,Anti,Not important,1,NA,NA,NA,NA,138,1,,4,NA,4,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1009474,Important,Low degree,High degree,1,Anti,NA,0,1,NA,1,1,29,1,,3,4,3,2,2,NA,NA,NA,NA,NA,1,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1009481,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,137,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1009499,Important,Low degree,High degree,1,Anti,Important,0,1,NA,1,1,90,1,,5,4,3,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1009502,Important,High degree,High degree,1,Anti,Not important,0,1,NA,2,2,164,1,,4,4,4,1,1,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Specific prime,Unfavorable
1009503,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,NA,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1009577,Important,Low degree,High degree,1,Anti,Important,0,1,NA,1,1,498751,1,,4,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1009607,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,145,1,,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1009635,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,116,1,,3,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,General Prime,Unfavorable
1009720,Important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,85,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
